type,normal,mc_without_assertion,mc_with_assertion,test_case,tx_id
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched < leg.size for timeInForce_AON (maker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched < leg.size for timeInForce_AON (maker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] sizeMatched < leg.size for timeInForce_AON (maker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] sizeMatched < leg.size for timeInForce_AON (maker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched < leg.size for timeInForce_AON (maker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched < leg.size for timeInForce_AON (maker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] sizeMatched < leg.size for timeInForce_AON (maker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] sizeMatched < leg.size for timeInForce_AON (maker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched < leg.size for timeInForce_AON (maker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched < leg.size for timeInForce_AON (maker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (maker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] sizeMatched > leg.size for timeInForce_GTT (taker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",1
SCHEDULE_CONFIG,234755,243937,248713,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",4
SET_CONFIG,416281,425463,431715,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",5
MARK_PRICE_TICK,255988,266102,282599,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",6
CREATE_ACCOUNT,208305,217463,221520,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",8
DEPOSIT,214436,223458,228174,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",9
TRANSFER,230080,239358,246334,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",10
CREATE_ACCOUNT,208305,217463,221520,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",12
DEPOSIT,214436,223458,228174,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",13
TRANSFER,230080,239358,246334,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",14
CREATE_ACCOUNT,208305,217463,221520,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",16
DEPOSIT,214436,223458,228174,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",17
TRANSFER,230080,239358,246334,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",18
CREATE_ACCOUNT,208305,217463,221520,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",20
DEPOSIT,214436,223458,228174,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",21
TRANSFER,230080,239358,246334,"[NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",22
INITIALIZE_CONFIG,431402,443500,504200,"Setup Successful",1
SCHEDULE_CONFIG,234755,243937,248713,"Setup Successful",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Setup Successful",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Setup Successful",4
SET_CONFIG,416281,425463,431715,"Setup Successful",5
MARK_PRICE_TICK,255988,266102,282599,"Setup Successful",6
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",8
DEPOSIT,214436,223458,228174,"Setup Successful",9
TRANSFER,230080,239358,246334,"Setup Successful",10
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",12
DEPOSIT,214436,223458,228174,"Setup Successful",13
TRANSFER,230080,239358,246334,"Setup Successful",14
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",16
DEPOSIT,214436,223458,228174,"Setup Successful",17
TRANSFER,230080,239358,246334,"Setup Successful",18
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",20
DEPOSIT,214436,223458,228174,"Setup Successful",21
TRANSFER,230080,239358,246334,"Setup Successful",22
INITIALIZE_CONFIG,431402,443500,504200,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",4
SET_CONFIG,416281,425463,431715,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",5
MARK_PRICE_TICK,255988,266102,282599,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",8
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",9
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",12
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",13
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",14
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",16
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",17
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",18
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",20
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",21
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",22
TRADE,453506,465092,482064,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",23
TRADE,471440,482888,499998,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy and Close)",24
INITIALIZE_CONFIG,431402,443500,504200,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",4
SET_CONFIG,416281,425463,431715,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",5
MARK_PRICE_TICK,255988,266102,282599,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",8
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",9
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",12
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",13
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",14
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",16
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",17
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",18
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",20
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",21
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",22
ADD_SESSION_KEY,201511,210661,214932,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",23
TRADE,453571,465157,482129,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Buy, taker uses Session key)",24
INITIALIZE_CONFIG,431402,443500,504200,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",1
SCHEDULE_CONFIG,234755,243937,248713,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",4
SET_CONFIG,416281,425463,431715,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",5
MARK_PRICE_TICK,255988,266102,282599,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",6
CREATE_ACCOUNT,208305,217463,221520,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",8
DEPOSIT,214436,223458,228174,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",9
TRANSFER,230080,239358,246334,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",10
CREATE_ACCOUNT,208305,217463,221520,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",12
DEPOSIT,214436,223458,228174,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",13
TRANSFER,230080,239358,246334,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",14
CREATE_ACCOUNT,208305,217463,221520,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",16
DEPOSIT,214436,223458,228174,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",17
TRANSFER,230080,239358,246334,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",18
CREATE_ACCOUNT,208305,217463,221520,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",20
DEPOSIT,214436,223458,228174,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",21
TRANSFER,230080,239358,246334,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",22
ADD_SESSION_KEY,201511,210661,214932,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",23
TRADE,455792,467378,484350,"[NoFee, NoMargin] One Leg One Maker (Simple Buy, taker signer added as session key)",24
INITIALIZE_CONFIG,431402,443500,504200,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",4
SET_CONFIG,416281,425463,431715,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",5
MARK_PRICE_TICK,255988,266102,282599,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",8
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",9
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",12
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",13
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",14
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",16
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",17
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",18
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",20
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",21
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",22
TRADE,453512,465098,482070,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",23
TRADE,471434,483020,499992,"[Valid, NoFee, NoMargin] One Leg One Maker (Simple Sell and Close)",24
INITIALIZE_CONFIG,431402,443500,504200,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",4
SET_CONFIG,416281,425463,431715,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",5
MARK_PRICE_TICK,255988,266102,282599,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",8
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",9
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",10
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",12
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",13
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",14
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",16
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",17
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",18
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",20
DEPOSIT,214436,223458,228174,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",21
TRANSFER,230080,239358,246334,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",22
TRADE,453506,465092,482064,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",23
TRADE,459644,471230,488202,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",24
TRADE,459638,471224,488196,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",25
TRADE,459644,471230,488202,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",26
TRADE,459644,471230,488202,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",27
TRADE,471434,483020,499992,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Limit, Eq Mark Price, Eq Matched)",28
INITIALIZE_CONFIG,431402,443500,504200,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",4
SET_CONFIG,416281,425463,431715,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",5
MARK_PRICE_TICK,255988,266102,282599,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid, NoFee, NoMargin] One Leg One Maker (Trade: Market, Eq Mark Price, Eq Matched)",8
